Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,13306	-008,62600	 043,4	2
 41,13305	-008,62101	 033,8	2
 41,13306	-008,61602	 039,5	2
 41,13306	-008,61103	 039,3	2
 41,13305	-008,60604	 053,0	2
 41,13306	-008,60105	 054,1	2
 41,13305	-008,59606	 065,6	2
 41,13306	-008,59107	 059,6	2
 41,13306	-008,58608	 067,7	2
 41,13305	-008,58109	 074,3	2
 41,13306	-008,57610	 043,7	2
 41,13305	-008,57111	 052,4	2
 41,13305	-008,56612	 075,9	2
 41,13306	-008,56113	 059,0	2
 41,13305	-008,55614	 069,8	2
 41,13305	-008,55115	 059,4	2
 41,13305	-008,54616	 051,2	2
 41,13305	-008,54117	 056,0	2
 41,13306	-008,53618	 057,3	2
 41,13305	-008,53119	 050,3	2
 41,13305	-008,52620	 053,9	2
 41,13305	-008,52121	 065,9	2
 41,13306	-008,51622	 061,3	2
 41,13305	-008,51123	 033,0	0
 41,13305	-008,50624	 029,5	0
 41,13305	-008,50125	 028,6	2
 41,13306	-008,49626	 036,3	2
 41,13305	-008,49127	 039,1	2
 41,13305	-008,48628	 049,0	2
 41,13305	-008,48129	 032,4	2
 41,13305	-008,47630	 064,9	2
 41,13305	-008,47131	 035,9	3
 41,13305	-008,46632	 029,5	3
 41,13306	-008,46133	 028,0	0
 41,13305	-008,45634	 035,5	0
 41,13306	-008,45135	 043,4	0
 41,13306	-008,44636	 047,7	2
 41,13305	-008,44137	 033,4	3
 41,13305	-008,43638	 032,7	0
 41,13305	-008,43139	 030,8	0
 41,13305	-008,42640	 022,8	0
 41,13305	-008,42141	 026,1	0
 41,13305	-008,41642	 031,2	0
 41,13305	-008,41143	 036,8	2
 41,13305	-008,40644	 039,7	2
 41,13305	-008,40145	 042,1	2
 41,13306	-008,39646	 046,3	2
 41,13305	-008,39147	 024,1	0
 41,13305	-008,38648	 030,0	3
 41,13305	-008,38149	 026,3	0
 41,13305	-008,37650	 029,4	0
 41,13305	-008,37151	 036,4	0
 41,13305	-008,36652	 046,2	2
 41,13305	-008,36153	 035,3	0
 41,13305	-008,35654	 043,6	2
 41,13306	-008,35155	 044,7	2
 41,13305	-008,34656	 045,0	2
 41,13305	-008,34157	 045,7	2
 41,13305	-008,33658	 046,3	2
 41,13305	-008,33159	 048,1	2
 41,13306	-008,32660	 049,6	2
 41,13305	-008,32161	 032,8	0
 41,13306	-008,31662	 040,8	3
 41,13305	-008,31163	 033,1	3
 41,13305	-008,30663	 040,1	3
 41,13306	-008,30165	 044,1	3
 41,13306	-008,29666	 045,0	3
 41,13305	-008,29167	 057,8	3
 41,13305	-008,28667	 059,1	3
 41,13305	-008,28168	 057,2	3
 41,13305	-008,27669	 054,7	3
 41,13305	-008,27170	 052,6	3
 41,13305	-008,26671	 059,5	3
 41,13305	-008,26172	 061,1	3
 41,13305	-008,25673	 040,3	0
 41,13306	-008,25174	 041,3	3
 41,13306	-008,24675	 047,8	3
 41,13305	-008,24176	 043,2	3
 41,13305	-008,23677	 031,2	3
 41,13305	-008,23178	 026,2	3
 41,13305	-008,22679	 040,0	3
 41,13305	-008,22180	 050,2	3
 41,13305	-008,21681	 038,7	3
 41,13305	-008,21182	 036,0	3
 41,13306	-008,20683	 055,1	3
 41,13305	-008,20184	 058,9	3
 41,13305	-008,19685	 058,4	3
 41,13306	-008,19186	 057,0	3
 41,13306	-008,18687	 058,7	3
 41,13305	-008,18188	 059,4	3
 41,13305	-008,17689	 043,9	0
 41,13305	-008,17190	 034,6	0
 41,13306	-008,16691	 053,5	3
 41,13305	-008,16192	 037,3	0
 41,13306	-008,15693	 050,8	3
 41,13306	-008,15194	 034,1	0
 41,13306	-008,14695	 035,3	3
 41,13306	-008,14196	 035,0	0
 41,13305	-008,13697	 031,8	4
 41,13305	-008,13198	 025,5	0
 41,13305	-008,12699	 033,7	4
 41,13305	-008,12200	 025,6	4
 41,13306	-008,11701	 022,4	0
 41,13305	-008,11202	 011,8	0
 41,13305	-008,10703	 020,1	0
 41,13306	-008,10204	 024,0	0
 41,13305	-008,09705	 027,2	0
 41,13305	-008,09206	 034,6	0
 41,13305	-008,08707	 024,7	0
 41,13305	-008,08208	 026,1	0
 41,13305	-008,07709	 033,1	0
 41,13305	-008,07210	 036,3	0
 41,13305	-008,06711	 035,3	4
 41,13305	-008,06212	 031,5	4
 41,13305	-008,05713	 025,8	4
 41,13305	-008,05214	 026,3	0
 41,13305	-008,04715	 024,2	0
 41,13305	-008,04216	 030,9	0
 41,13305	-008,03717	 038,8	0
 41,13305	-008,03218	 041,0	3
 41,13305	-008,02719	 047,9	3
 41,13305	-008,02220	 052,9	3
 41,13305	-008,01721	 070,7	4
 41,13305	-008,01222	 051,9	4
 41,13305	-008,00723	 069,1	4
 41,13305	-008,00224	 049,3	4
 41,13306	-007,99725	 076,9	4
 41,13305	-007,99226	 081,0	4
 41,13305	-007,98727	 057,8	4
 41,13305	-007,98228	 094,1	4
 41,13305	-007,97729	 090,4	4
 41,13306	-007,97230	 064,6	4
 41,13305	-007,96731	 081,1	4
 41,13305	-007,96232	 059,7	4
 41,13306	-007,95733	 037,9	4
 41,13305	-007,95234	 044,9	4
 41,13305	-007,94735	 030,2	4
 41,13305	-007,94236	 053,9	4
 41,13305	-007,93737	 061,9	4
 41,13305	-007,93238	 025,7	4
 41,13305	-007,92739	 063,7	4
 41,13305	-007,92240	 068,6	4
 41,13305	-007,91741	 043,9	4
 41,13306	-007,91242	 032,8	4
 41,13306	-007,90743	 016,5	4
 41,13306	-007,90244	 016,7	4
 41,13305	-007,89745	 019,1	4
 41,13306	-007,89246	 023,4	4
 41,13305	-007,88747	 027,1	4
 41,13305	-007,88247	 042,8	4
 41,13305	-007,87748	 057,1	4
 41,13305	-007,87250	 061,9	4
 41,13306	-007,86750	 061,2	4
 41,13305	-007,86251	 002,8	4
 41,13305	-007,85752	 015,6	4
 41,13305	-007,85253	 041,4	4
 41,13305	-007,84754	 045,8	4
 41,13305	-007,84255	 007,0	4
 41,13305	-007,83756	 017,3	4
 41,13305	-007,83257	 007,2	4
 41,13305	-007,82758	 008,4	4
 41,13305	-007,82259	 008,4	4
 41,13305	-007,81760	 013,0	4
 41,13305	-007,81261	 008,5	4
 41,13305	-007,80762	 012,0	4
 41,13305	-007,80263	 014,5	4
 41,13306	-007,79764	 019,7	4
 41,13305	-007,79265	 019,8	4
 41,13305	-007,78766	 012,8	4
 41,13306	-007,78267	 019,9	4
 41,13305	-007,77768	 007,9	4
 41,13305	-007,77269	 022,2	4
 41,13305	-007,76770	 025,4	4
 41,13305	-007,76271	 025,9	4
 41,13305	-007,75772	 028,3	4
 41,13305	-007,75273	 033,3	4
 41,13305	-007,74774	 015,3	4
 41,13305	-007,74275	 033,5	4
 41,13305	-007,73776	 005,7	4
 41,13305	-007,73277	 025,7	4
 41,13305	-007,72778	 000,9	4
 41,13305	-007,72279	 026,6	4
 41,13305	-007,71780	 036,6	4
 41,13305	-007,71281	 003,9	4
 41,13305	-007,70782	 004,3	4
 41,13305	-007,70283	-003,9	4
 41,13305	-007,69784	-005,1	4
 41,13306	-007,69285	 006,4	4
 41,13305	-007,68786	 011,8	4
 41,13305	-007,68287	 011,2	4
 41,13305	-007,67788	 021,7	4
 41,13305	-007,67289	 030,7	4
 41,13305	-007,66790	 020,4	4
 41,13305	-007,66291	 034,8	4
 41,13305	-007,65792	-006,5	4
 41,13305	-007,65293	-004,6	4
 41,13305	-007,64794	-004,3	4
 41,13305	-007,64295	 000,8	4
 41,13305	-007,63796	-007,7	4
 41,13305	-007,63297	-002,1	4
 41,13305	-007,62798	 007,3	4
 41,13305	-007,62299	 014,1	4
 41,13305	-007,61800	 017,8	4
 41,13305	-007,61301	 030,5	4
 41,13305	-007,60802	 009,0	4
 41,13305	-007,60303	 032,6	4
 41,13305	-007,59804	 034,9	4
 41,13305	-007,59305	 035,6	4
 41,13305	-007,58806	 010,7	4
 41,13305	-007,58307	-007,6	4
 41,13306	-007,57808	-003,1	4
 41,13305	-007,57309	-017,0	4
 41,13305	-007,56810	-015,1	4
 41,13305	-007,56311	-010,9	4
 41,13305	-007,55812	 004,4	4
 41,13306	-007,55313	-015,1	4
 41,13305	-007,54814	 007,2	4
 41,13305	-007,54315	 015,3	4
 41,13305	-007,53816	 008,8	4
 41,13305	-007,53317	 022,1	4
 41,13305	-007,52818	 029,5	4
 41,13306	-007,52319	 035,9	4
 41,13305	-007,51820	-015,0	4
 41,13305	-007,51321	-026,9	4
 41,13305	-007,50822	 004,2	4
 41,13305	-007,50323	-005,4	4
 41,13306	-007,49824	-020,5	4
 41,13305	-007,49325	-012,7	4
 41,13305	-007,48826	-023,3	4
 41,13305	-007,48327	-016,6	4
 41,13305	-007,47828	-015,9	4
 41,13305	-007,47329	-024,6	4
 41,13305	-007,46830	 006,2	4
 41,13305	-007,46330	 004,8	4
 41,13305	-007,45831	 007,5	4
 41,13305	-007,45333	 018,2	4
 41,13306	-007,44833	 018,6	4
 41,13305	-007,44335	-004,3	4
 41,13305	-007,43835	 002,9	0
 41,13305	-007,43336	-014,4	4
 41,13305	-007,42837	 000,3	4
 41,13306	-007,42338	 000,3	0
 41,13305	-007,41839	 018,9	4
 41,13306	-007,41340	 022,5	4
 41,13305	-007,40841	 019,1	4
 41,13305	-007,40342	 020,5	4
 41,13305	-007,39843	 017,5	4
 41,13306	-007,39344	-027,4	4
 41,13306	-007,38845	-023,7	4
 41,13305	-007,38346	-012,2	4
 41,13305	-007,37847	-008,3	4
 41,13305	-007,37348	 008,4	4
 41,13306	-007,36849	 008,3	4
 41,13306	-007,36350	-031,6	4
 41,13305	-007,35851	-040,9	4
 41,13305	-007,35352	-018,6	4
 41,13305	-007,34853	-014,6	4
 41,13306	-007,34354	-006,7	4
 41,13306	-007,33855	 004,1	4
 41,13305	-007,33356	 003,7	4
 41,13305	-007,32857	 020,0	4
 41,13305	-007,32358	 009,4	4
 41,13305	-007,31859	-044,0	4
 41,13306	-007,31360	-047,9	4
 41,13305	-007,30861	-017,2	4
 41,13305	-007,30362	-043,5	4
 41,13305	-007,29863	-021,7	4
 41,13305	-007,29364	-009,8	4
 41,13306	-007,28865	 001,7	4
 41,13305	-007,28366	-028,1	4
 41,13305	-007,27867	-041,9	4
 41,13305	-007,27368	 000,3	4
 41,13305	-007,26869	-025,2	0
 41,13305	-007,26370	-005,3	4
 41,13306	-007,25871	 009,4	4
 41,13305	-007,25372	 020,6	4
 41,13305	-007,24873	 022,0	4
 41,13305	-007,24374	-042,5	4
 41,13305	-007,23875	-043,7	4
 41,13306	-007,23376	-041,0	0
 41,13305	-007,22877	-023,7	4
 41,13305	-007,22378	-046,4	0
 41,13305	-007,21879	-018,6	4
 41,13305	-007,21380	-007,8	4
 41,13305	-007,20881	-018,5	4
 41,13305	-007,20382	-041,8	4
 41,13305	-007,19883	-017,1	4
 41,13305	-007,19384	-009,5	4
 41,13305	-007,18885	-004,3	4
 41,13305	-007,18386	-020,6	0
 41,13305	-007,17887	-013,2	4
 41,13305	-007,17388	-029,8	0
 41,13305	-007,16889	-016,4	0
 41,13305	-007,16390	-029,7	0
 41,13305	-007,15891	-029,2	0
 41,13306	-007,15392	-010,5	4
 41,13305	-007,14893	-003,8	4
 41,13305	-007,14394	-036,9	0
 41,13306	-007,13895	-027,9	0
 41,13305	-007,13396	-021,6	0
 41,13306	-007,12897	-015,5	0
 41,13305	-007,12398	-011,3	0
 41,13305	-007,11899	-006,1	4
 41,13306	-007,11400	-008,7	4
 41,13305	-007,10901	-004,7	4
 41,13306	-007,10402	 001,6	4
 41,13305	-007,09903	-018,0	4
 41,13305	-007,09404	-030,4	4
 41,13305	-007,08905	-025,0	4
 41,13305	-007,08406	-002,2	4
 41,13306	-007,07907	-005,3	4
 41,13305	-007,07408	 009,3	4
 41,13305	-007,06909	-051,5	0
 41,13305	-007,06410	-030,4	0
 41,13305	-007,05911	-019,4	0
 41,13306	-007,05412	 001,5	4
 41,13305	-007,04913	 011,5	4
 41,13305	-007,04414	-018,2	0
 41,13305	-007,03914	-020,7	0
 41,13305	-007,03415	 009,0	4
 41,13306	-007,02916	 014,6	4
 41,13306	-007,02418	 008,4	4
 41,12930	-008,71583	 053,4	2
 41,12930	-008,71083	 053,9	2
 41,12930	-008,70584	 054,5	2
 41,12930	-008,70086	 055,0	2
 41,12930	-008,69586	 055,7	2
 41,12930	-008,69087	 056,3	2
 41,12930	-008,68588	 056,7	2
 41,12930	-008,68089	 054,5	2
 41,12930	-008,67590	 051,6	2
 41,12930	-008,67091	 041,8	2
 41,12930	-008,66592	 048,8	2
 41,12930	-008,66093	 044,0	2
 41,12930	-008,65594	 041,3	2
 41,12930	-008,65095	 050,9	2
 41,12930	-008,64596	 048,6	2
 41,12930	-008,64097	 053,9	2
 41,12930	-008,63598	 053,3	2
 41,12930	-008,63099	 059,1	2
 41,12930	-008,62600	 030,9	2
 41,12930	-008,62101	 032,9	2
 41,12930	-008,61602	 036,4	2
 41,12930	-008,61103	 045,9	2
 41,12930	-008,60604	 056,1	2
 41,12930	-008,60105	 069,3	2
 41,12930	-008,59606	 070,1	2
 41,12930	-008,59107	 059,7	2
 41,12930	-008,58608	 064,7	2
 41,12930	-008,58109	 074,0	2
 41,12930	-008,57610	 051,2	2
 41,12930	-008,57111	 052,4	2
 41,12930	-008,56612	 069,5	2
 41,12930	-008,56113	 071,3	2
 41,12930	-008,55614	 068,4	2
 41,12930	-008,55115	 066,1	2
 41,12930	-008,54616	 066,5	2
 41,12930	-008,54117	 055,9	2
 41,12930	-008,53618	 060,3	2
 41,12930	-008,53119	 050,2	2
 41,12930	-008,52620	 065,3	2
 41,12930	-008,52121	 061,1	2
 41,12930	-008,51622	 066,6	2
 41,12930	-008,51123	 031,9	0
 41,12930	-008,50624	 035,5	0
 41,12930	-008,50125	 031,2	2
 41,12930	-008,49626	 037,7	2
 41,12930	-008,49127	 044,5	2
 41,12930	-008,48628	 050,2	2
 41,12930	-008,48129	 056,3	2
 41,12930	-008,47630	 062,2	2
 41,12930	-008,47131	 060,6	2
 41,12930	-008,46632	 029,3	3
 41,12930	-008,46133	 027,1	0
 41,12930	-008,45634	 032,5	0
 41,12930	-008,45135	 036,8	2
 41,12930	-008,44636	 037,3	0
 41,12930	-008,44137	 032,4	3
 41,12930	-008,43638	 031,5	2
 41,12930	-008,43139	 027,4	0
 41,12930	-008,42640	 029,9	0
 41,12930	-008,42141	 031,6	0
 41,12930	-008,41642	 038,1	2
 41,12930	-008,41143	 039,2	2
 41,12930	-008,40644	 040,1	2
 41,12930	-008,40145	 046,0	2
 41,12930	-008,39646	 033,2	2
 41,12930	-008,39147	 035,2	3
 41,12930	-008,38648	 030,3	3
 41,12930	-008,38149	 029,8	3
 41,12930	-008,37650	 025,7	0
 41,12930	-008,37151	 034,4	0
 41,12930	-008,36652	 040,9	2
 41,12930	-008,36153	 041,5	0
 41,12930	-008,35654	 045,3	2
 41,12930	-008,35155	 045,8	2
 41,12930	-008,34656	 048,4	2
 41,12930	-008,34157	 049,2	2
 41,12930	-008,33658	 051,4	2
 41,12930	-008,33159	 052,1	2
 41,12930	-008,32660	 051,8	2
 41,12930	-008,32161	 041,1	3
 41,12930	-008,31662	 040,5	3
 41,12930	-008,31162	 041,5	3
 41,12930	-008,30663	 041,0	3
 41,12930	-008,30165	 035,8	3
 41,12930	-008,29666	 044,8	3
 41,12930	-008,29167	 052,5	3
 41,12930	-008,28667	 059,3	3
 41,12930	-008,28168	 061,7	3
 41,12930	-008,27669	 048,2	3
 41,12930	-008,27170	 055,4	3
 41,12930	-008,26671	 058,8	3
 41,12930	-008,26172	 061,6	3
 41,12930	-008,25673	 059,2	3
 41,12930	-008,25174	 052,7	3
 41,12930	-008,24675	 055,0	3
 41,12930	-008,24176	 051,1	3
 41,12930	-008,23677	 046,8	3
 41,12930	-008,23178	 042,6	3
 41,12930	-008,22679	 045,1	3
 41,12930	-008,22180	 056,6	3
 41,12930	-008,21681	 041,7	3
 41,12930	-008,21182	 052,3	3
 41,12930	-008,20683	 051,7	3
 41,12930	-008,20184	 051,3	3
 41,12930	-008,19685	 058,8	3
 41,12930	-008,19186	 059,8	3
 41,12930	-008,18687	 059,0	3
 41,12930	-008,18188	 056,4	3
 41,12930	-008,17689	 055,6	3
 41,12930	-008,17190	 045,6	3
 41,12930	-008,16691	 048,6	3
 41,12930	-008,16192	 048,4	3
 41,12930	-008,15693	 056,3	3
 41,12930	-008,15194	 050,2	3
 41,12930	-008,14695	 050,2	3
 41,12930	-008,14196	 034,1	4
 41,12930	-008,13697	 021,9	0
 41,12930	-008,13198	 034,4	4
 41,12930	-008,12699	 028,1	4
 41,12930	-008,12200	 033,2	4
 41,12930	-008,11701	 028,5	4
 41,12930	-008,11202	 017,5	0
 41,12930	-008,10703	 017,6	0
 41,12930	-008,10204	 019,8	0
 41,12930	-008,09705	 026,0	0
 41,12930	-008,09206	 027,8	0
 41,12930	-008,08707	 016,9	0
 41,12930	-008,08208	 031,5	0
 41,12930	-008,07709	 037,2	0
 41,12930	-008,07210	 040,5	0
 41,12930	-008,06711	 039,6	4
 41,12930	-008,06212	 035,6	4
 41,12930	-008,05713	 030,5	4
 41,12930	-008,05214	 029,8	4
 41,12930	-008,04715	 026,0	0
 41,12930	-008,04216	 035,8	0
 41,12930	-008,03717	 042,9	0
 41,12930	-008,03218	 035,9	0
 41,12930	-008,02719	 040,7	3
 41,12930	-008,02220	 048,7	3
 41,12930	-008,01721	 072,8	4
 41,12930	-008,01222	 053,5	4
 41,12930	-008,00723	 049,6	4
 41,12930	-008,00224	 049,2	4
 41,12930	-007,99725	 077,7	4
 41,12930	-007,99226	 066,6	4
 41,12930	-007,98727	 068,0	4
 41,12930	-007,98228	 087,1	4
 41,12930	-007,97729	 071,0	4
 41,12930	-007,97230	 073,0	4
 41,12930	-007,96731	 076,5	4
 41,12930	-007,96232	 047,7	4
 41,12930	-007,95733	 047,8	4
 41,12930	-007,95234	 050,2	4
 41,12930	-007,94735	 043,2	4
 41,12930	-007,94236	 067,0	4
 41,12930	-007,93737	 039,5	4
 41,12930	-007,93238	 052,5	4
 41,12930	-007,92739	 068,8	4
 41,12930	-007,92240	 053,5	4
 41,12930	-007,91741	 055,7	4
 41,12930	-007,91242	 034,4	4
 41,12930	-007,90743	 021,2	4
 41,12930	-007,90244	 021,2	4
 41,12930	-007,89745	 022,1	4
 41,12930	-007,89246	 033,4	4
 41,12930	-007,88747	 039,2	4
 41,12930	-007,88247	 051,7	4
 41,12930	-007,87748	 063,5	4
 41,12930	-007,87249	 062,6	4
 41,12930	-007,86751	 061,6	4
 41,12930	-007,86251	 023,3	4
 41,12930	-007,85752	 027,1	4
 41,12930	-007,85253	 044,5	4
 41,12930	-007,84754	 055,8	4
 41,12930	-007,84255	 022,7	4
 41,12930	-007,83756	 017,8	4
 41,12930	-007,83257	 018,2	4
 41,12930	-007,82758	 014,0	4
 41,12930	-007,82259	 013,4	4
 41,12930	-007,81760	 013,0	4
 41,12930	-007,81261	 011,3	4
 41,12930	-007,80762	 013,2	4
 41,12930	-007,80263	 011,6	4
 41,12930	-007,79764	 015,2	4
 41,12930	-007,79265	 018,3	4
 41,12930	-007,78766	 020,9	4
 41,12930	-007,78267	 020,5	4
 41,12930	-007,77768	 010,5	4
 41,12930	-007,77269	 009,0	4
 41,12930	-007,76770	 019,2	4
 41,12930	-007,76271	 020,4	4
 41,12930	-007,75772	 024,8	4
 41,12930	-007,75273	 028,8	4
 41,12930	-007,74774	 032,8	4
 41,12930	-007,74275	 034,1	4
 41,12930	-007,73776	 014,6	4
 41,12930	-007,73277	 004,4	4
 41,12930	-007,72778	 001,5	4
 41,12930	-007,72279	 022,0	4
 41,12930	-007,71780	 031,6	4
 41,12930	-007,71281	 017,0	4
 41,12930	-007,70782	-000,9	4
 41,12930	-007,70283	-003,0	4
 41,12930	-007,69784	-001,2	4
 41,12930	-007,69285	 009,8	4
 41,12930	-007,68786	 012,9	4
 41,12930	-007,68287	 019,8	4
 41,12930	-007,67788	 017,4	4
 41,12930	-007,67289	 026,9	4
 41,12930	-007,66790	 032,3	4
 41,12930	-007,66291	 032,9	4
 41,12930	-007,65792	 007,1	4
 41,12930	-007,65293	-005,9	4
 41,12930	-007,64794	 005,6	4
 41,12930	-007,64295	-001,3	4
 41,12930	-007,63796	-005,0	4
 41,12930	-007,63297	 001,1	4
 41,12930	-007,62798	 018,0	4
 41,12930	-007,62299	 019,1	4
 41,12930	-007,61800	 003,3	4
 41,12930	-007,61301	 028,8	4
 41,12930	-007,60802	 033,0	4
 41,12930	-007,60303	 033,6	4
 41,12930	-007,59804	 021,0	4
 41,12930	-007,59305	 033,7	4
 41,12930	-007,58806	 014,5	4
 41,12930	-007,58307	 012,2	4
 41,12930	-007,57808	 008,3	4
 41,12930	-007,57309	-009,1	4
 41,12930	-007,56810	-011,6	4
 41,12930	-007,56311	-014,3	4
 41,12930	-007,55812	-010,2	4
 41,12930	-007,55313	-010,9	4
 41,12930	-007,54814	 002,6	4
 41,12930	-007,54315	 017,3	4
 41,12930	-007,53816	 027,3	4
 41,12930	-007,53317	 029,0	4
 41,12930	-007,52818	 033,2	4
 41,12930	-007,52319	 034,7	4
 41,12930	-007,51820	 004,2	4
 41,12930	-007,51321	 004,4	4
 41,12930	-007,50822	-005,0	4
 41,12930	-007,50323	-014,3	4
 41,12930	-007,49824	-019,9	4
 41,12930	-007,49325	 002,7	4
 41,12930	-007,48826	-012,7	4
 41,12930	-007,48327	-008,9	4
 41,12930	-007,47828	-000,6	4
 41,12930	-007,47329	-019,4	4
 41,12930	-007,46830	-000,8	4
 41,12930	-007,46330	 000,8	4
 41,12930	-007,45831	 012,3	4
 41,12930	-007,45333	 003,2	4
 41,12930	-007,44834	 019,2	4
 41,12930	-007,44335	 019,5	4
 41,12930	-007,43835	-001,0	4
 41,12930	-007,43336	-008,1	4
 41,12930	-007,42837	-000,2	4
 41,12930	-007,42338	 021,0	4
 41,12930	-007,41839	 024,1	4
 41,12930	-007,41340	 022,8	4
 41,12930	-007,40841	 021,9	4
 41,12930	-007,40342	 025,1	4
 41,12930	-007,39843	 026,5	4
 41,12930	-007,39344	-003,3	4
 41,12930	-007,38845	-018,8	4
 41,12930	-007,38346	-017,3	4
 41,12930	-007,37847	-024,8	4
 41,12929	-007,37348	-008,7	4
 41,12930	-007,36849	-003,1	4
 41,12930	-007,36350	-022,5	4
 41,12930	-007,35851	-017,9	4
 41,12930	-007,35352	-023,9	4
 41,12930	-007,34853	-008,7	4
 41,12930	-007,34354	 008,1	4
 41,12930	-007,33855	 012,9	4
 41,12930	-007,33356	 015,9	4
 41,12930	-007,32857	 024,6	4
 41,12930	-007,32358	 025,8	4
 41,12930	-007,31859	-035,6	4
 41,12930	-007,31360	-028,3	4
 41,12930	-007,30861	-027,4	4
 41,12930	-007,30362	-031,8	4
 41,12930	-007,29863	-016,0	4
 41,12930	-007,29364	 007,4	4
 41,12930	-007,28865	 011,1	4
 41,12930	-007,28366	-013,4	4
 41,12930	-007,27867	-044,1	4
 41,12930	-007,27368	-026,4	0
 41,12930	-007,26869	-012,1	4
 41,12930	-007,26370	 005,2	4
 41,12930	-007,25871	 018,6	4
 41,12930	-007,25372	 022,9	4
 41,12930	-007,24873	 024,2	4
 41,12930	-007,24374	-026,8	4
 41,12930	-007,23875	-034,6	4
 41,12930	-007,23376	-029,4	4
 41,12930	-007,22877	-045,0	4
 41,12930	-007,22378	-040,9	4
 41,12930	-007,21879	-013,1	4
 41,12930	-007,21380	 005,1	4
 41,12930	-007,20881	-019,9	4
 41,12930	-007,20382	-054,3	4
 41,12930	-007,19883	-036,5	4
 41,12930	-007,19384	-021,2	4
 41,12930	-007,18885	-020,4	4
 41,12930	-007,18386	-020,2	4
 41,12930	-007,17887	-018,6	4
 41,12930	-007,17388	-026,5	0
 41,12930	-007,16889	-021,5	0
 41,12930	-007,16390	-022,9	0
 41,12930	-007,15891	-020,4	0
 41,12930	-007,15392	-000,4	4
 41,12930	-007,14893	-011,0	4
 41,12930	-007,14394	-027,1	0
 41,12930	-007,13895	-019,5	0
 41,12930	-007,13396	-023,4	0
 41,12930	-007,12897	-011,6	4
 41,12930	-007,12398	-002,5	4
 41,12930	-007,11899	-012,5	4
 41,12930	-007,11400	 004,3	4
 41,12930	-007,10901	 007,2	4
 41,12930	-007,10402	 008,2	4
 41,12930	-007,09903	-035,1	0
 41,12930	-007,09404	-000,3	4
 41,12930	-007,08905	-043,7	0
 41,12930	-007,08406	-042,2	0
 41,12930	-007,07907	-034,5	0
 41,12930	-007,07408	-020,9	4
 41,12930	-007,06909	-014,7	4
 41,12930	-007,06410	 002,4	4
 41,12930	-007,05911	-042,3	0
 41,12930	-007,05412	 006,1	4
 41,12930	-007,04913	-003,7	0
 41,12930	-007,04414	-013,9	0
 41,12930	-007,03914	 000,5	4
 41,12930	-007,03415	 003,9	4
 41,12930	-007,02917	 005,6	4
 41,12930	-007,02417	 012,5	4
 41,12554	-008,71583	 053,5	2
 41,12555	-008,71083	 054,0	2
 41,12554	-008,70584	 054,6	2
 41,12554	-008,70085	 055,2	2
 41,12554	-008,69586	 055,8	2
 41,12554	-008,69087	 056,4	2
 41,12554	-008,68588	 057,1	2
 41,12554	-008,68089	 056,4	2
 41,12554	-008,67590	 053,7	2
 41,12554	-008,67091	 044,0	2
 41,12554	-008,66592	 044,7	2
 41,12554	-008,66093	 044,5	2
 41,12554	-008,65594	 046,8	2
 41,12554	-008,65095	 053,3	2
 41,12554	-008,64596	 042,7	2
 41,12554	-008,64097	 048,9	2
 41,12554	-008,63598	 050,7	2
 41,12554	-008,63099	 053,8	2
 41,12554	-008,62600	 044,9	2
 41,12554	-008,62101	 033,6	2
 41,12554	-008,61602	 038,8	2
 41,12554	-008,61103	 052,6	2
 41,12554	-008,60604	 054,3	2
 41,12554	-008,60105	 062,3	2
 41,12554	-008,59606	 074,0	2
 41,12554	-008,59107	 075,1	2
 41,12554	-008,58608	 068,2	2
 41,12554	-008,58109	 063,7	2
 41,12554	-008,57610	 056,1	2
 41,12554	-008,57111	 048,9	2
 41,12554	-008,56612	 059,9	2
 41,12554	-008,56113	 067,4	2
 41,12554	-008,55614	 070,1	2
 41,12554	-008,55115	 072,9	2
 41,12554	-008,54616	 070,4	2
 41,12554	-008,54117	 070,2	2
 41,12554	-008,53618	 044,2	2
 41,12554	-008,53119	 058,7	2
 41,12554	-008,52620	 041,0	2
 41,12554	-008,52121	 051,1	2
 41,12554	-008,51622	 069,2	2
 41,12554	-008,51123	 035,5	2
 41,12554	-008,50624	 029,3	0
 41,12554	-008,50125	 034,2	2
 41,12554	-008,49626	 041,0	2
 41,12554	-008,49127	 043,8	2
 41,12554	-008,48628	 049,6	2
 41,12554	-008,48129	 040,1	2
 41,12554	-008,47630	 053,8	2
 41,12554	-008,47131	 057,6	2
 41,12554	-008,46632	 029,5	3
 41,12554	-008,46133	 023,4	0
 41,12554	-008,45634	 031,4	0
 41,12554	-008,45135	 033,4	0
 41,12554	-008,44636	 032,7	0
 41,12554	-008,44137	 018,7	0
 41,12554	-008,43638	 035,1	2
 41,12554	-008,43139	 045,7	2
 41,12554	-008,42640	 030,6	3
 41,12554	-008,42141	 027,6	0
 41,12554	-008,41642	 025,4	0
 41,12554	-008,41143	 030,1	0
 41,12554	-008,40644	 033,1	0
 41,12554	-008,40145	 038,9	2
 41,12554	-008,39646	 046,6	2
 41,12554	-008,39147	 029,9	0
